Title,Organization,Skills,Metadata
Google Data Analytics,Google,"Data Analysis, R Programming, SQL",Beginner·Professional Certificate·3 - 6 Months
IBM Data Science,IBM,"Python Programming, Data Science, Machine Learning",Beginner·Professional Certificate·3 - 6 Months
AI Applications in Marketing and Finance,University of Pennsylvania,"Business Analysis, Machine Learning",Mixed·Course·1 - 4 Weeks
